geo_id,country,name,total_land_area,areable_land,coast_line,buildings_roof_surface_available_for_pv,residences_roof_surface_available_for_pv,energy_production_wet_biomass_max_demand,energy_production_dry_biomass_max_demand,energy_production_oily_biomass_max_demand,input_industry_metal_steel_coal_demand,input_industry_metal_steel_cokes_demand,input_industry_metal_steel_coal_gas_demand,input_industry_metal_steel_electricity_demand,input_industry_metal_steel_network_gas_demand,input_industry_metal_steel_steam_hot_water_demand,input_industry_metal_steel_crude_oil_demand,input_industry_metal_steel_wood_pellets_demand,input_energy_cokesoven_transformation_coal_input_demand,input_energy_blastfurnace_transformation_coal_input_demand,input_energy_blastfurnace_transformation_cokes_input_demand,input_energy_power_combined_cycle_coal_gas_coal_gas_input_demand,input_energy_chp_coal_gas_coal_gas_input_demand,input_industry_metal_aluminium_production,input_industry_aluminium_electrolysis_current_electricity_share,input_industry_aluminium_smeltoven_electricity_share,input_industry_metal_aluminium_electricity_demand,input_industry_metal_aluminium_network_gas_demand,input_industry_chemical_fertilizers_coal_demand,input_industry_chemical_fertilizers_network_gas_demand,input_industry_chemical_fertilizers_crude_oil_demand,input_industry_chemical_fertilizers_wood_pellets_demand,input_industry_chemical_fertilizers_steam_hot_water_demand,input_industry_chemical_fertilizers_electricity_demand,input_industry_chemical_fertilizers_coal_non_energetic_demand,input_industry_chemical_fertilizers_network_gas_non_energetic_demand,input_industry_chemical_fertilizers_crude_oil_non_energetic_demand,input_industry_chemical_fertilizers_hydrogen_non_energetic_demand,input_industry_chemical_fertilizers_wood_pellets_non_energetic_demand,industry_useful_demand_for_chemical_refineries_crude_oil_non_energetic_demand,input_industry_chemical_refineries_coal_demand,input_industry_chemical_refineries_network_gas_demand,input_industry_chemical_refineries_crude_oil_demand,input_industry_chemical_refineries_wood_pellets_demand,input_industry_chemical_refineries_steam_hot_water_demand,input_industry_chemical_refineries_electricity_demand,input_industry_chemical_refineries_coal_non_energetic_demand,input_industry_chemical_refineries_network_gas_non_energetic_demand,input_industry_chemical_refineries_wood_pellets_non_energetic_demand,input_industry_refinery_transformation_crude_oil_diesel_demand,input_industry_refinery_transformation_crude_oil_gasoline_demand,input_industry_refinery_transformation_crude_oil_heavy_fuel_oil_demand,input_industry_refinery_transformation_crude_oil_kerosene_demand,input_industry_refinery_transformation_crude_oil_lpg_demand,input_industry_refinery_transformation_crude_oil_other_oil_demand,input_industry_refinery_transformation_crude_oil_refinery_gas_demand,input_industry_metal_steel_production,input_industry_metal_steel_coal_demand,input_industry_metal_steel_cokes_demand,input_industry_metal_steel_coal_gas_demand,input_industry_metal_steel_electricity_demand,input_industry_metal_steel_network_gas_demand,input_industry_metal_steel_steam_hot_water_demand,input_industry_metal_steel_crude_oil_demand,input_industry_metal_steel_wood_pellets_demand,input_energy_cokesoven_transformation_coal_input_demand,input_energy_blastfurnace_transformation_coal_input_demand,input_energy_blastfurnace_transformation_cokes_input_demand,input_energy_power_combined_cycle_coal_gas_coal_gas_input_demand,input_energy_chp_coal_gas_coal_gas_input_demand,heat_length_of_distribution_pipelines_in_meter_per_residence_object_first_bracket,heat_length_of_distribution_pipelines_in_meter_per_residence_object_second_bracket,heat_length_of_distribution_pipelines_in_meter_per_residence_object_third_bracket,heat_length_of_distribution_pipelines_in_meter_per_residence_object_fourth_bracket,heat_length_of_distribution_pipelines_in_meter_per_residence_object_fifth_bracket,heat_length_of_connection_pipelines_in_meter_per_residence_first_bracket,heat_length_of_connection_pipelines_in_meter_per_residence_second_bracket,heat_length_of_connection_pipelines_in_meter_per_residence_third_bracket,heat_length_of_connection_pipelines_in_meter_per_residence_fourth_bracket,heat_length_of_connection_pipelines_in_meter_per_residence_fifth_bracket
GM1680,nl2019,aa_en_hunze,278.87,187.49,0,1.151709,1.62186,0.395372289,0.206608931,0.01542359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.8,13.4,14.4,15.5,17.8,10.9,12.2,13,13.9,16.2
GM0358,nl2019,aalsmeer,32.29,5.89,0,2.585545,1.678781,0.192870071,0.083722821,0.019276754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2,7.9,8.3,8.7,9.8,7,8.5,9.3,10.1,12.3
GM0197,nl2019,aalten,97.05,80.46,0,1.670153,1.14036,0.246520725,0.117792762,0.01641088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5,9.2,10,12.5,17.5,7.3,8.4,9.3,11.5,15
GM0059,nl2019,achtkarspelen,103.98,85.15,0,1.40414,1.289278,0.206593892,0.150534262,0.01692184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6,11.7,11.8,12.3,15.9,11.7,11.9,13,13.8,16.1
GM0482,nl2019,alblasserdam,10.06,2.92,0,0.633341,0.455858,0.041201929,0.051742699,0.012193179,0,0.117942156,81.18025167,27.55965287,33.95525236,0.650641596,0,0,229.0083722,128.0403408,161.5408117,43.69323547,24.98514768,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019971,0,0.117942156,81.18025167,27.55965287,33.95525236,0.650641596,0,0,229.0083722,128.0403408,161.5408117,43.69323547,24.98514768,5.1,5.5,6,6.6,8,4.8,5.7,6.2,6.6,7.6
GM0613,nl2019,albrandswaard,23.76,10.87,0,0.631015,0.726905,0.068674876,0.074128048,0.01535372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9,6.7,7.2,7.6,9.7,7,7.4,7.8,8.2,9.2
GM0361,nl2019,alkmaar,117.35,77.88,0,2.729409,2.968289,0.405458657,0.317042207,0.065955807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,4,4.7,5.3,7,1.1,2.5,3.7,4.8,6.3
GM0141,nl2019,almelo,69.41,35.4,0,3.387203,2.415293,0.218592151,0.22426839,0.044260345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7,5.5,6.2,7.2,9.8,3.2,4.8,5.7,6.5,8.3
GM0034,nl2019,almere,248.77,31.01,0,4.066546,5.056762,0.588570111,0.610690855,0.126314744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7,5.9,6.5,6.9,8,2.1,4.3,5.5,6.3,7.1
GM0484,nl2019,alphen_aan_den_rijn,132.5,92.64,0,4.13769,2.945701,0.406048468,0.318283439,0.067430969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,4.5,5.3,6.4,8.9,2.9,3.9,4.8,5.7,8
