geo_id,total_land_area
GM0003,2378
GM0005,4454
GM0009,4531
GM0010,13313
GM0014,7885
GM0015,8671
GM0017,4542
GM0022,6318
GM0024,11104
GM0025,6446
GM0034,12924
GM0037,11764
GM0047,7600
GM0050,24748
GM0053,10110
GM0056,12548
GM0058,16651
GM0059,10226
GM0060,5865
GM0072,2496
GM0074,19013
GM0079,10960
GM0080,15441
GM0085,22397
GM0086,22448
GM0088,3704
GM0090,11766
GM0093,8345
GM0096,3544
GM0098,22071
GM0106,8188
GM0109,29596
GM0114,33517
GM0118,12752
GM0119,5555
GM0141,6731
GM0147,2600
GM0148,16512
GM0150,13125
GM0153,14099
GM0158,10482
GM0160,31226
GM0163,13798
GM0164,6089
GM0166,14227
GM0168,9876
GM0171,46005
GM0173,2155
GM0175,17996
GM0177,17103
GM0180,13418
GM0183,14701
GM0184,1151
GM0189,9473
GM0193,11131
GM0197,9654
GM0200,33990
GM0202,9791
GM0203,17594
GM0209,4365
GM0213,8396
GM0214,13405
GM0216,2929
GM0221,1155
GM0222,7905
GM0225,3770
GM0226,3390
GM0228,31822
GM0230,6382
GM0232,15623
GM0233,8563
GM0236,9987
GM0243,3886
GM0244,2308
GM0246,7874
GM0252,3982
GM0262,21314
GM0263,6613
GM0267,6942
GM0268,5361
GM0269,9765
GM0273,8521
GM0274,4595
GM0275,8177
GM0277,2790
GM0279,1379
GM0281,3289
GM0285,12308
GM0289,3042
GM0293,703
GM0294,13795
GM0296,6621
GM0297,7961
GM0299,5327
GM0301,4096
GM0302,12879
GM0303,33370
GM0304,6599
GM0307,6277
GM0308,3254
GM0310,6613
GM0312,3697
GM0313,3044
GM0317,3104
GM0321,5507
GM0327,5861
GM0331,7566
GM0335,3764
GM0339,1842
GM0340,4208
GM0342,4624
GM0344,9415
GM0345,1948
GM0351,3653
GM0352,4762
GM0353,2110
GM0355,4851
GM0356,2357
GM0358,2013
GM0361,11046
GM0362,4121
GM0363,16533
GM0370,7058
GM0373,9710
GM0375,1831
GM0376,1115
GM0377,3972
GM0383,4951
GM0384,1199
GM0385,5436
GM0388,1268
GM0392,2917
GM0394,17829
GM0396,2722
GM0397,918
GM0398,3828
GM0399,1870
GM0400,4510
GM0402,4561
GM0405,2036
GM0406,1581
GM0415,2253
GM0416,2390
GM0417,1241
GM0420,12145
GM0431,1153
GM0432,4152
GM0437,2408
GM0439,2319
GM0441,16773
GM0448,16218
GM0450,1917
GM0451,1822
GM0453,4480
GM0457,2280
GM0473,3211
GM0479,7387
GM0482,879
GM0484,12647
GM0489,1985
GM0498,5895
GM0501,2754
GM0502,1422
GM0503,2285
GM0505,7861
GM0512,1887
GM0513,1682
GM0518,8269
GM0523,1692
GM0530,3149
GM0531,1061
GM0532,1455
GM0534,1287
GM0537,2461
GM0542,768
GM0545,3378
GM0546,2197
GM0547,1155
GM0553,1569
GM0556,849
GM0569,7827
GM0575,3578
GM0576,2259
GM0579,730
GM0584,1873
GM0585,6930
GM0588,7615
GM0589,3907
GM0590,941
GM0597,2372
GM0599,21564
GM0603,1405
GM0606,1801
GM0610,1283
GM0611,5443
GM0613,2173
GM0614,5315
GM0617,5026
GM0620,3917
GM0622,2364
GM0626,1117
GM0627,2796
GM0629,5116
GM0632,8924
GM0637,3451
GM0638,2126
GM0642,2035
GM0654,14174
GM0664,9257
GM0668,7717
GM0677,20161
GM0678,3713
GM0687,4847
GM0689,6351
GM0703,10184
GM0707,7346
GM0715,25051
GM0716,14677
GM0717,13275
GM0718,3424
GM0733,5039
GM0736,9997
GM0737,14928
GM0738,5041
GM0743,7017
GM0744,7616
GM0748,7991
GM0753,3430
GM0755,3451
GM0756,11144
GM0757,6373
GM0758,12596
GM0762,11693
GM0765,4907
GM0766,2929
GM0770,8246
GM0772,8765
GM0777,5534
GM0779,2665
GM0784,6549
GM0785,4209
GM0786,2718
GM0788,5771
GM0794,5319
GM0796,11051
GM0797,7888
GM0798,9490
GM0809,5001
GM0815,5223
GM0820,0
GM0823,10178
GM0824,6386
GM0826,7149
GM0828,16319
GM0840,6441
GM0845,5843
GM0847,8027
GM0848,2595
GM0851,14637
GM0852,5211
GM0855,11721
GM0856,6705
GM0858,5490
GM0861,3173
GM0865,3350
GM0866,2239
GM0867,6461
GM0870,10206
GM0873,9168
GM0874,4939
GM0879,12070
GM0880,3859
GM0881,2116
GM0882,2458
GM0888,2103
GM0889,2808
GM0893,10347
GM0899,1721
GM0907,4766
GM0917,4497
GM0928,2191
GM0935,5634
GM0938,2696
GM0944,1738
GM0946,9986
GM0951,3310
GM0957,6084
GM0962,2406
GM0965,1603
GM0971,2110
GM0981,2389
GM0983,12445
GM0984,16332
GM0986,3151
GM0988,10442
GM0994,3673
GM0995,23056
GM1507,18871
GM1509,13632
GM1525,2844
GM1581,13201
GM1586,10964
GM1598,8032
GM1621,5418
GM1640,16277
GM1641,4571
GM1651,18931
GM1652,12222
GM1655,7448
GM1658,10401
GM1659,5536
GM1663,17040
GM1667,7792
GM1669,8822
GM1674,10647
GM1676,22997
GM1680,27625
GM1681,27451
