geo_id,energy_import_heat_demand
GM0003,0
GM0005,0
GM0009,0
GM0010,0
GM0014,0
GM0015,0
GM0017,0
GM0022,0
GM0024,0
GM0025,0
GM0034,0
GM0037,0
GM0047,0
GM0050,0
GM0053,0
GM0056,0
GM0058,0
GM0059,0
GM0060,0
GM0072,0
GM0074,0
GM0079,0
GM0080,0
GM0085,0
GM0086,0
GM0088,0
GM0090,0
GM0093,0
GM0096,0
GM0098,0
GM0106,0
GM0109,0
GM0114,0
GM0118,0
GM0119,0
GM0141,0
GM0147,0
GM0148,0
GM0150,0
GM0153,0
GM0158,0
GM0160,0
GM0163,0
GM0164,0
GM0166,0
GM0168,0
GM0171,0
GM0173,0
GM0175,0
GM0177,0
GM0180,0
GM0183,0
GM0184,0
GM0189,0
GM0193,0
GM0197,0
GM0200,0
GM0202,0
GM0203,0
GM0209,0
GM0213,0
GM0214,0
GM0216,0
GM0221,0
GM0222,0
GM0225,0
GM0226,0
GM0228,0
GM0230,0
GM0232,0
GM0233,0
GM0236,0
GM0243,0
GM0244,0
GM0246,0
GM0252,0
GM0262,0
GM0263,0
GM0267,0
GM0268,0
GM0269,0
GM0273,0
GM0274,0
GM0275,0
GM0277,0
GM0279,0
GM0281,0
GM0285,0
GM0289,0
GM0293,0
GM0294,0
GM0296,0
GM0297,0
GM0299,0
GM0301,0
GM0302,0
GM0303,0
GM0304,0
GM0307,0
GM0308,0
GM0310,0
GM0312,0
GM0313,0
GM0317,0
GM0321,0
GM0327,0
GM0331,0
GM0335,0
GM0339,0
GM0340,0
GM0342,0
GM0344,0
GM0345,0
GM0351,0
GM0352,0
GM0353,0
GM0355,0
GM0356,0
GM0358,0
GM0361,0
GM0362,0
GM0363,0
GM0370,0
GM0373,0
GM0375,0
GM0376,0
GM0377,0
GM0383,0
GM0384,0
GM0385,0
GM0388,0
GM0392,0
GM0393,0
GM0394,0
GM0396,0
GM0397,0
GM0398,0
GM0399,0
GM0400,0
GM0402,0
GM0405,0
GM0406,0
GM0415,0
GM0416,0
GM0417,0
GM0420,0
GM0431,0
GM0432,0
GM0437,0
GM0439,0
GM0441,0
GM0448,0
GM0450,0
GM0451,0
GM0453,0
GM0457,0
GM0473,0
GM0479,0
GM0482,0
GM0484,0
GM0489,0
GM0498,0
GM0501,0
GM0502,0
GM0503,0
GM0505,0
GM0512,0
GM0513,0
GM0518,0
GM0523,0
GM0530,0
GM0531,0
GM0532,0
GM0534,0
GM0537,0
GM0542,0
GM0545,0
GM0546,0
GM0547,0
GM0553,0
GM0556,0
GM0569,0
GM0575,0
GM0576,0
GM0579,0
GM0584,0
GM0585,0
GM0588,0
GM0589,0
GM0590,0
GM0597,0
GM0599,0
GM0603,0
GM0606,0
GM0610,0
GM0611,0
GM0613,0
GM0614,0
GM0617,0
GM0620,0
GM0622,0
GM0626,0
GM0627,0
GM0629,0
GM0632,0
GM0637,0
GM0638,0
GM0642,0
GM0654,0
GM0664,0
GM0668,0
GM0677,0
GM0678,0
GM0687,0
GM0689,0
GM0703,0
GM0707,0
GM0715,0
GM0716,0
GM0717,0
GM0718,0
GM0733,0
GM0736,0
GM0737,0
GM0738,0
GM0743,0
GM0744,0
GM0748,0
GM0753,0
GM0755,0
GM0756,0
GM0757,0
GM0758,0
GM0762,0
GM0765,0
GM0766,0
GM0770,0
GM0772,0
GM0777,0
GM0779,0
GM0784,0
GM0785,0
GM0786,0
GM0788,0
GM0794,0
GM0796,0
GM0797,0
GM0798,0
GM0809,0
GM0815,0
GM0820,0
GM0823,0
GM0824,0
GM0826,0
GM0828,0
GM0840,0
GM0845,0
GM0847,0
GM0848,0
GM0851,0
GM0852,0
GM0855,0
GM0856,0
GM0858,0
GM0861,0
GM0865,0
GM0866,0
GM0867,0
GM0870,0
GM0873,0
GM0874,0
GM0879,0
GM0880,0
GM0881,0
GM0882,0
GM0888,0
GM0889,0
GM0893,0
GM0899,0
GM0907,0
GM0917,0
GM0928,0
GM0935,0
GM0938,0
GM0944,0
GM0946,0
GM0951,0
GM0957,0
GM0962,0
GM0965,0
GM0971,0
GM0981,0
GM0983,0
GM0984,0
GM0986,0
GM0988,0
GM0994,0
GM0995,0
GM1507,0
GM1509,0
GM1525,0
GM1581,0
GM1586,0
GM1598,0
GM1621,0
GM1640,0
GM1641,0
GM1651,0
GM1652,0
GM1655,0
GM1658,0
GM1659,0
GM1663,0
GM1667,0
GM1669,0
GM1674,0
GM1676,0
GM1680,0
GM1681,0
GM1684,0
GM1685,0
GM1690,0
GM1695,0
GM1696,0
GM1699,0
GM1700,0
GM1701,0
GM1702,0
GM1705,0
GM1706,0
GM1708,0
GM1709,0
GM1711,0
GM1714,0
GM1719,0
GM1721,0
GM1722,0
GM1723,0
GM1724,0
GM1728,0
GM1729,0
GM1730,0
GM1731,0
GM1734,0
GM1735,0
GM1740,0
GM1742,0
GM1771,0
GM1773,0
GM1774,0
GM1783,0
GM1842,0
GM1859,0
GM1876,0
GM1883,0
GM1884,0
GM1891,0
GM1892,0
GM1894,0
GM1895,0
GM1896,0
GM1900,0
GM1901,0
GM1903,0
GM1904,0
GM1911,0
