geo_id,households_final_demand_electricity_households_final_demand_for_cooking_electricity_parent_share,households_final_demand_electricity_households_final_demand_for_cooling_electricity_parent_share,households_final_demand_electricity_households_final_demand_for_hot_water_electricity_parent_share,households_final_demand_electricity_households_final_demand_for_lighting_electricity_parent_share,households_final_demand_electricity_households_final_demand_for_space_heating_electricity_parent_share,households_final_demand_electricity_households_final_demand_for_appliances_electricity_parent_share,households_final_demand_network_gas_households_final_demand_for_cooking_network_gas_parent_share,households_final_demand_network_gas_households_final_demand_for_hot_water_network_gas_parent_share,households_final_demand_network_gas_households_final_demand_for_space_heating_network_gas_parent_share,households_final_demand_network_gas_households_final_demand_for_cooling_network_gas_parent_share,input_households_final_demand_steam_hot_water_households_final_demand_for_hot_water_steam_hot_water_parent_share,input_households_final_demand_steam_hot_water_households_final_demand_for_space_heating_steam_hot_water_parent_share,households_final_demand_for_space_heating_electricity_households_space_heater_electricity_parent_share,households_final_demand_for_space_heating_electricity_households_space_heater_heatpump_air_water_electricity_parent_share,households_final_demand_for_space_heating_electricity_households_space_heater_hybrid_heatpump_air_water_electricity_parent_share,households_final_demand_for_space_heating_electricity_households_space_heater_heatpump_ground_water_electricity_parent_share,households_final_demand_for_space_heating_network_gas_households_space_heater_combined_network_gas_parent_share,households_final_demand_for_space_heating_network_gas_households_space_heater_network_gas_parent_share,households_final_demand_for_space_heating_network_gas_households_space_heater_hybrid_heatpump_air_water_electricity_parent_share
GM0014,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0034,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0037,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0047,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0050,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0059,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0060,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0072,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0074,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0080,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
