geo_id,energy_greengas_gasification_dry_biomass_energy_distribution_greengas_child_share,energy_greengas_gasification_wet_biomass_energy_distribution_greengas_child_share,energy_greengas_upgrade_biogas_energy_distribution_greengas_child_share,input_energy_chp_engine_biogas_production
RGUT01,0,0,1,0
RGNH08,0,0,1,0
RGNH07,0,0,1,0
RGNH06,0,0,1,0
RGNH05,0,0,1,0
RGNH04,0,0,1,0
RGNH03,0,0,1,0
RGNH02,0,0,1,0
RGNH01,0,0,1,0
RGNB03,0,0,1,0
RGNB02,0,0,1,0
RGNB01,0,0,1,0
RGGL06,0,0,1,0
RGGL05,0,0,1,0
RGGL04,0,0,1,0
RGGL03,0,0,1,0
RGGL02,0,0,1,0
RGGL01,0,0,1,0
RGGD01,0,0,1,0
RES31,0,0,1,0
RES30,0,0,1,0
RES29,0,0,1,0
RES28,0,0,1,0
RES27,0,0,1,0
RES26,0,0,1,0
RES25,0,0,1,0
RES24,0,0,1,0
RES23,0,0,1,0
RES22,0,0,1,0
RES21,0,0,1,0
RES20,0,0,1,0
RES19,0,0,1,0
RES18,0,0,1,0
RES17,0,0,1,0
RES16,0,0,1,0
RES14,0,0,1,0
RES13,0,0,1,0
RES12,0,0,1,0
RES11,0,0,1,0
RES10,0,0,1,0
RES09,0,0,1,0
RES08,0,0,1,0
RES07,0,0,1,0
RES06,0,0,1,0
RES05,0,0,1,0
RES04,0,0,1,0
RES03,0,0,1,0
RES02,0,0,1,0
RES01,0,0,1,0
PV31,0,0,1,0
PV30,0,0,1,0
PV29,0,0,1,0
PV28,0,0,1,0
PV27,0,0,1,0
PV26,0,0,1,0
PV25,0,0,1,0
PV24,0,0,1,0
PV23,0,0,1,0
PV22,0,0,1,0
PV21,0,0,1,0
PV20,0,0,1,0
GM1966,0,0,1,0
GM1961,0,0,1,0
GM1960,0,0,1,0
GM1955,0,0,1,0
GM1952,0,0,1,0
GM1950,0,0,1,0
GM1949,0,0,1,0
GM1948,0,0,1,0
GM1945,0,0,1,0
GM1942,0,0,1,0
GM1940,0,0,1,0
GM1931,0,0,1,0
GM1930,0,0,1,0
GM1927,0,0,1,0
GM1926,0,0,1,0
GM1924,0,0,1,0
GM1916,0,0,1,0
GM1911,0,0,1,0
GM1904,0,0,1,0
GM1903,0,0,1,0
GM1901,0,0,1,0
GM1900,0,0,1,0
GM1896,0,0,1,0
GM1895,0,0,1,0
GM1894,0,0,1,0
GM1892,0,0,1,0
GM1891,0,0,1,0
GM1884,0,0,1,0
GM1883,0,0,1,0
GM1876,0,0,1,0
GM1859,0,0,1,0
GM1842,0,0,1,0
GM1783,0,0,1,0
GM1774,0,0,1,0
GM1773,0,0,1,0
GM1771,0,0,1,0
GM1742,0,0,1,0
GM1740,0,0,1,0
GM1735,0,0,1,0
GM1734,0,0,1,0
GM1731,0,0,1,0
GM1730,0,0,1,0
GM1729,0,0,1,0
GM1728,0,0,1,0
GM1724,0,0,1,0
GM1723,0,0,1,0
GM1722,0,0,1,0
GM1721,0,0,1,0
GM1719,0,0,1,0
GM1714,0,0,1,0
GM1711,0,0,1,0
GM1709,0,0,1,0
GM1708,0,0,1,0
GM1706,0,0,1,0
GM1705,0,0,1,0
GM1702,0,0,1,0
GM1701,0,0,1,0
GM1700,0,0,1,0
GM1699,0,0,1,0
GM1696,0,0,1,0
GM1695,0,0,1,0
GM1690,0,0,1,0
GM1685,0,0,1,0
GM1684,0,0,1,0
GM1681,0,0,1,0
GM1680,0,0,1,0
GM1676,0,0,1,0
GM1674,0,0,1,0
GM1669,0,0,1,0
GM1667,0,0,1,0
GM1663,0,0,1,0
GM1659,0,0,1,0
GM1658,0,0,1,0
GM1655,0,0,1,0
GM1652,0,0,1,0
GM1651,0,0,1,0
GM1641,0,0,1,0
GM1640,0,0,1,0
GM1621,0,0,1,0
GM1598,0,0,1,0
GM1586,0,0,1,0
GM1581,0,0,1,0
GM1525,0,0,1,0
GM1509,0,0,1,0
GM1507,0,0,1,0
GM0995,0,0,1,0
GM0994,0,0,1,0
GM0988,0,0,1,0
GM0986,0,0,1,0
GM0984,0,0,1,0
GM0983,0,0,1,0
GM0981,0,0,1,0
GM0971,0,0,1,0
GM0965,0,0,1,0
GM0962,0,0,1,0
GM0957,0,0,1,0
GM0951,0,0,1,0
GM0946,0,0,1,0
GM0944,0,0,1,0
GM0938,0,0,1,0
GM0935,0,0,1,0
GM0928,0,0,1,0
GM0917,0,0,1,0
GM0907,0,0,1,0
GM0899,0,0,1,0
GM0893,0,0,1,0
GM0889,0,0,1,0
GM0888,0,0,1,0
GM0882,0,0,1,0
GM0881,0,0,1,0
GM0880,0,0,1,0
GM0879,0,0,1,0
GM0874,0,0,1,0
GM0873,0,0,1,0
GM0870,0,0,1,0
GM0867,0,0,1,0
GM0866,0,0,1,0
GM0865,0,0,1,0
GM0861,0,0,1,0
GM0858,0,0,1,0
GM0856,0,0,1,0
GM0855,0,0,1,0
GM0852,0,0,1,0
GM0851,0,0,1,0
