geo_id,input_percentage_of_diesel_agriculture_final_demand_crude_oil,input_percentage_of_biodiesel_agriculture_final_demand_crude_oil,input_percentage_of_kerosene_agriculture_final_demand_crude_oil,input_percentage_of_bio_kerosene_agriculture_final_demand_crude_oil,input_percentage_of_lpg_agriculture_final_demand_crude_oil,input_percentage_of_bio_oil_agriculture_final_demand_crude_oil,input_percentage_of_crude_oil_agriculture_final_demand_crude_oil,file_carriers_imported_hydrogen_co2_conversion_per_mj,file_carriers_imported_ammonia_co2_conversion_per_mj,lv_net_spare_capacity,mv_net_spare_capacity,hv_net_spare_capacity,lv_mv_trafo_spare_capacity,mv_hv_trafo_spare_capacity,lv_net_capacity_per_step,lv_net_costs_per_capacity_step,mv_net_capacity_per_step,mv_net_costs_per_capacity_step,hv_net_capacity_per_step,hv_net_costs_per_capacity_step,lv_mv_trafo_capacity_per_step,lv_mv_trafo_costs_per_capacity_step,mv_hv_trafo_capacity_per_step,mv_hv_trafo_costs_per_capacity_step,heat_length_of_distribution_pipelines_in_meter_per_residence_object_first_bracket,heat_length_of_distribution_pipelines_in_meter_per_residence_object_second_bracket,heat_length_of_distribution_pipelines_in_meter_per_residence_object_third_bracket,heat_length_of_distribution_pipelines_in_meter_per_residence_object_fourth_bracket,heat_length_of_distribution_pipelines_in_meter_per_residence_object_fifth_bracket,heat_length_of_connection_pipelines_in_meter_per_residence_first_bracket,heat_length_of_connection_pipelines_in_meter_per_residence_second_bracket,heat_length_of_connection_pipelines_in_meter_per_residence_third_bracket,heat_length_of_connection_pipelines_in_meter_per_residence_fourth_bracket,heat_length_of_connection_pipelines_in_meter_per_residence_fifth_bracket,typical_useful_demand_for_space_heating_buildings_future,input_percentage_of_diesel_buildings_final_demand_crude_oil,input_percentage_of_biodiesel_buildings_final_demand_crude_oil,input_percentage_of_kerosene_buildings_final_demand_crude_oil,input_percentage_of_bio_kerosene_buildings_final_demand_crude_oil,input_percentage_of_lpg_buildings_final_demand_crude_oil,input_percentage_of_bio_oil_buildings_final_demand_crude_oil,input_percentage_of_crude_oil_buildings_final_demand_crude_oil,energy_greengas_gasification_dry_biomass_energy_distribution_greengas_child_share,energy_greengas_gasification_wet_biomass_energy_distribution_greengas_child_share,energy_greengas_upgrade_biogas_energy_distribution_greengas_child_share,input_energy_heat_boiler_electricity_steam_hot_water_output_conversion,energy_power_engine_network_gas_full_load_hours,energy_power_combined_cycle_coal_gas_full_load_hours,energy_power_ultra_supercritical_ccs_coal_full_load_hours,energy_power_ultra_supercritical_coal_full_load_hours,energy_power_ultra_supercritical_cofiring_coal_full_load_hours,energy_power_ultra_supercritical_lignite_full_load_hours,energy_power_ultra_supercritical_oxyfuel_ccs_lignite_full_load_hours,energy_power_ultra_supercritical_crude_oil_full_load_hours,energy_power_nuclear_gen2_uranium_oxide_full_load_hours,energy_power_nuclear_gen3_uranium_oxide_full_load_hours,energy_power_geothermal_full_load_hours,energy_power_hydro_mountain_full_load_hours,energy_power_supercritical_ccs_waste_mix_full_load_hours,energy_chp_coal_gas_full_load_hours,industry_chp_turbine_gas_power_fuelmix_full_load_hours,industry_chp_combined_cycle_gas_power_fuelmix_full_load_hours,industry_chp_engine_gas_power_fuelmix_full_load_hours,input_energy_chp_combined_cycle_network_gas_full_load_hours,input_energy_chp_ultra_supercritical_cofiring_coal_full_load_hours,input_energy_chp_ultra_supercritical_coal_full_load_hours,input_energy_chp_ultra_supercritical_lignite_full_load_hours,industry_chp_ultra_supercritical_coal_full_load_hours,input_energy_chp_local_wood_pellets_full_load_hours,industry_chp_wood_pellets_full_load_hours,input_energy_chp_local_engine_biogas_full_load_hours,input_energy_chp_supercritical_waste_mix_full_load_hours,input_energy_heat_burner_coal_full_load_hours,industry_heat_burner_coal_full_load_hours,industry_heat_burner_crude_oil_full_load_hours,input_energy_heat_burner_crude_oil_full_load_hours,input_energy_heat_burner_network_gas_full_load_hours,industry_heat_burner_lignite_full_load_hours,input_energy_heat_burner_wood_pellets_full_load_hours,input_energy_heat_solar_solar_thermal_full_load_hours,input_energy_heat_burner_waste_mix_full_load_hours,input_energy_heat_heatpump_water_water_electricity_full_load_hours,typical_useful_demand_for_space_heating_apartments_future,typical_useful_demand_for_space_heating_detached_houses_future,typical_useful_demand_for_space_heating_semi_detached_houses_future,typical_useful_demand_for_space_heating_terraced_houses_future,input_percentage_of_diesel_industry_final_demand_crude_oil,input_percentage_of_biodiesel_industry_final_demand_crude_oil,input_percentage_of_kerosene_industry_final_demand_crude_oil,input_percentage_of_bio_kerosene_industry_final_demand_crude_oil,input_percentage_of_lpg_industry_final_demand_crude_oil,input_percentage_of_bio_oil_industry_final_demand_crude_oil,input_percentage_of_crude_oil_industry_final_demand_crude_oil,energy_distribution_crude_oil_loss_demand
GM0014,0,0,0,0,0,0,1,0.078,0.096774194,0.25,0.25,0.25,0.25,0.25,0.02,18320,0.2,138000,0.2,72800,0.02,4000,0.2,50000,5,5.7,6.3,7,8.8,3.2,4.3,5.2,6,7.2,190,0,0,0,0,0,0,1,0,0,1,99.5,1,2188,7500,7100,7100,6329,5972,4000,8000,7800,8000,4024,4100,6354.3,3200,2959.9,1300,4975,8000,8000,4500,4500,8500,6000,8500,4390,2190,2190,2190,2190,2190,2190,2190,684,2190,6500,65,55,55,55,0,0,0,0,0,0,1,0
GM0034,0,0,0,0,0,0,1,0.078,0.096774194,0.25,0.25,0.25,0.25,0.25,0.02,18320,0.2,138000,0.2,72800,0.02,4000,0.2,50000,5,5.7,6.3,7,8.8,3.2,4.3,5.2,6,7.2,190,0,0,0,0,0,0,1,0,0,1,99.5,1,2188,7500,7100,7100,6329,5972,4000,8000,7800,8000,4024,4100,6354.3,3200,2959.9,1300,4975,8000,8000,4500,4500,8500,6000,8500,4390,2190,2190,2190,2190,2190,2190,2190,684,2190,6500,65,55,55,55,0,0,0,0,0,0,1,0
GM0037,0,0,0,0,0,0,1,0.078,0.096774194,0.25,0.25,0.25,0.25,0.25,0.02,18320,0.2,138000,0.2,72800,0.02,4000,0.2,50000,5,5.7,6.3,7,8.8,3.2,4.3,5.2,6,7.2,190,0,0,0,0,0,0,1,0,0,1,99.5,1,2188,7500,7100,7100,6329,5972,4000,8000,7800,8000,4024,4100,6354.3,3200,2959.9,1300,4975,8000,8000,4500,4500,8500,6000,8500,4390,2190,2190,2190,2190,2190,2190,2190,684,2190,6500,65,55,55,55,0,0,0,0,0,0,1,0
GM0047,0,0,0,0,0,0,1,0.078,0.096774194,0.25,0.25,0.25,0.25,0.25,0.02,18320,0.2,138000,0.2,72800,0.02,4000,0.2,50000,5,5.7,6.3,7,8.8,3.2,4.3,5.2,6,7.2,190,0,0,0,0,0,0,1,0,0,1,99.5,1,2188,7500,7100,7100,6329,5972,4000,8000,7800,8000,4024,4100,6354.3,3200,2959.9,1300,4975,8000,8000,4500,4500,8500,6000,8500,4390,2190,2190,2190,2190,2190,2190,2190,684,2190,6500,65,55,55,55,0,0,0,0,0,0,1,0
GM0050,0,0,0,0,0,0,1,0.078,0.096774194,0.25,0.25,0.25,0.25,0.25,0.02,18320,0.2,138000,0.2,72800,0.02,4000,0.2,50000,5,5.7,6.3,7,8.8,3.2,4.3,5.2,6,7.2,190,0,0,0,0,0,0,1,0,0,1,99.5,1,2188,7500,7100,7100,6329,5972,4000,8000,7800,8000,4024,4100,6354.3,3200,2959.9,1300,4975,8000,8000,4500,4500,8500,6000,8500,4390,2190,2190,2190,2190,2190,2190,2190,684,2190,6500,65,55,55,55,0,0,0,0,0,0,1,0
GM0059,0,0,0,0,0,0,1,0.078,0.096774194,0.25,0.25,0.25,0.25,0.25,0.02,18320,0.2,138000,0.2,72800,0.02,4000,0.2,50000,5,5.7,6.3,7,8.8,3.2,4.3,5.2,6,7.2,190,0,0,0,0,0,0,1,0,0,1,99.5,1,2188,7500,7100,7100,6329,5972,4000,8000,7800,8000,4024,4100,6354.3,3200,2959.9,1300,4975,8000,8000,4500,4500,8500,6000,8500,4390,2190,2190,2190,2190,2190,2190,2190,684,2190,6500,65,55,55,55,0,0,0,0,0,0,1,0
GM0060,0,0,0,0,0,0,1,0.078,0.096774194,0.25,0.25,0.25,0.25,0.25,0.02,18320,0.2,138000,0.2,72800,0.02,4000,0.2,50000,5,5.7,6.3,7,8.8,3.2,4.3,5.2,6,7.2,190,0,0,0,0,0,0,1,0,0,1,99.5,1,2188,7500,7100,7100,6329,5972,4000,8000,7800,8000,4024,4100,6354.3,3200,2959.9,1300,4975,8000,8000,4500,4500,8500,6000,8500,4390,2190,2190,2190,2190,2190,2190,2190,684,2190,6500,65,55,55,55,0,0,0,0,0,0,1,0
GM0072,0,0,0,0,0,0,1,0.078,0.096774194,0.25,0.25,0.25,0.25,0.25,0.02,18320,0.2,138000,0.2,72800,0.02,4000,0.2,50000,5,5.7,6.3,7,8.8,3.2,4.3,5.2,6,7.2,190,0,0,0,0,0,0,1,0,0,1,99.5,1,2188,7500,7100,7100,6329,5972,4000,8000,7800,8000,4024,4100,6354.3,3200,2959.9,1300,4975,8000,8000,4500,4500,8500,6000,8500,4390,2190,2190,2190,2190,2190,2190,2190,684,2190,6500,65,55,55,55,0,0,0,0,0,0,1,0
GM0074,0,0,0,0,0,0,1,0.078,0.096774194,0.25,0.25,0.25,0.25,0.25,0.02,18320,0.2,138000,0.2,72800,0.02,4000,0.2,50000,5,5.7,6.3,7,8.8,3.2,4.3,5.2,6,7.2,190,0,0,0,0,0,0,1,0,0,1,99.5,1,2188,7500,7100,7100,6329,5972,4000,8000,7800,8000,4024,4100,6354.3,3200,2959.9,1300,4975,8000,8000,4500,4500,8500,6000,8500,4390,2190,2190,2190,2190,2190,2190,2190,684,2190,6500,65,55,55,55,0,0,0,0,0,0,1,0
GM0080,0,0,0,0,0,0,1,0.078,0.096774194,0.25,0.25,0.25,0.25,0.25,0.02,18320,0.2,138000,0.2,72800,0.02,4000,0.2,50000,5,5.7,6.3,7,8.8,3.2,4.3,5.2,6,7.2,190,0,0,0,0,0,0,1,0,0,1,99.5,1,2188,7500,7100,7100,6329,5972,4000,8000,7800,8000,4024,4100,6354.3,3200,2959.9,1300,4975,8000,8000,4500,4500,8500,6000,8500,4390,2190,2190,2190,2190,2190,2190,2190,684,2190,6500,65,55,55,55,0,0,0,0,0,0,1,0
