nrg_bal,siec,OBS_VAL
PPRD,TOTAL,47857.126
PPRD,C0000X0350-0370,36022.067
PPRD,C0110,0.0
PPRD,C0121,0.0
PPRD,C0129,0.0
PPRD,C0210,0.0
PPRD,C0220,36022.067
PPRD,C0320,0.0
PPRD,C0311,0.0
PPRD,C0312,0.0
PPRD,C0340,0.0
PPRD,C0330,0.0
PPRD,C0350-0370,0.0
PPRD,C0360,0.0
PPRD,C0350,0.0
PPRD,C0371,0.0
PPRD,C0379,0.0
PPRD,P1000,0.0
PPRD,P1100,0.0
PPRD,P1200,0.0
PPRD,S2000,0.0
PPRD,O4000XBIO,0.0
PPRD,O4100_TOT,0.0
PPRD,O4200,0.0
PPRD,O4300,0.0
PPRD,O4400X4410,0.0
PPRD,O4500,0.0
PPRD,O4610,0.0
PPRD,O4620,0.0
PPRD,O4630,0.0
PPRD,O4652XR5210B,0.0
PPRD,O4651,0.0
PPRD,O4653,0.0
PPRD,O4661XR5230B,0.0
PPRD,O4669,0.0
PPRD,O4640,0.0
PPRD,O4671XR5220B,0.0
PPRD,O4680,0.0
PPRD,O4691,0.0
PPRD,O4692,0.0
PPRD,O4695,0.0
PPRD,O4694,0.0
PPRD,O4693,0.0
PPRD,O4699,0.0
PPRD,G3000,0.0
PPRD,RA000,11835.059
PPRD,RA100,4189.223
PPRD,RA500,0.0
PPRD,RA300,366.505
PPRD,RA420,83.61
PPRD,RA410,0.0
PPRD,RA200,202.521
PPRD,R5110-5150_W6000RI,6199.722
PPRD,R5160,0.0
PPRD,R5300,793.478
PPRD,W6210,0.0
PPRD,R5210P,0.0
PPRD,R5210B,0.0
PPRD,R5220P,0.0
PPRD,R5220B,0.0
PPRD,R5230P,0.0
PPRD,R5230B,0.0
PPRD,R5290,0.0
PPRD,RA600,0.0
PPRD,W6100_6220,0.0
PPRD,W6100,0.0
PPRD,W6220,0.0
PPRD,N900H,0.0
PPRD,H8000,0.0
PPRD,E7000,0.0
PPRD,FE,36022.067
PPRD,BIOE,6993.2
RCV_RCY,TOTAL,0.0
RCV_RCY,C0000X0350-0370,0.0
RCV_RCY,C0110,0.0
RCV_RCY,C0121,0.0
RCV_RCY,C0129,0.0
RCV_RCY,C0210,0.0
RCV_RCY,C0220,0.0
RCV_RCY,C0320,0.0
RCV_RCY,C0311,0.0
RCV_RCY,C0312,0.0
RCV_RCY,C0340,0.0
RCV_RCY,C0330,0.0
RCV_RCY,C0350-0370,0.0
RCV_RCY,C0360,0.0
RCV_RCY,C0350,0.0
RCV_RCY,C0371,0.0
RCV_RCY,C0379,0.0
RCV_RCY,P1000,0.0
RCV_RCY,P1100,0.0
RCV_RCY,P1200,0.0
RCV_RCY,S2000,0.0
RCV_RCY,O4000XBIO,0.0
RCV_RCY,O4100_TOT,0.0
RCV_RCY,O4200,0.0
RCV_RCY,O4300,0.0
RCV_RCY,O4400X4410,0.0
RCV_RCY,O4500,0.0
RCV_RCY,O4610,0.0
RCV_RCY,O4620,0.0
RCV_RCY,O4630,0.0
RCV_RCY,O4652XR5210B,0.0
RCV_RCY,O4651,0.0
RCV_RCY,O4653,0.0
RCV_RCY,O4661XR5230B,0.0
RCV_RCY,O4669,0.0
RCV_RCY,O4640,0.0
RCV_RCY,O4671XR5220B,0.0
RCV_RCY,O4680,0.0
RCV_RCY,O4691,0.0
RCV_RCY,O4692,0.0
RCV_RCY,O4695,0.0
RCV_RCY,O4694,0.0
RCV_RCY,O4693,0.0
RCV_RCY,O4699,0.0
RCV_RCY,G3000,0.0
RCV_RCY,RA000,0.0
RCV_RCY,RA100,0.0
RCV_RCY,RA500,0.0
RCV_RCY,RA300,0.0
RCV_RCY,RA420,0.0
RCV_RCY,RA410,0.0
RCV_RCY,RA200,0.0
RCV_RCY,R5110-5150_W6000RI,0.0
RCV_RCY,R5160,0.0
RCV_RCY,R5300,0.0
RCV_RCY,W6210,0.0
RCV_RCY,R5210P,0.0
RCV_RCY,R5210B,0.0
RCV_RCY,R5220P,0.0
RCV_RCY,R5220B,0.0
RCV_RCY,R5230P,0.0
RCV_RCY,R5230B,0.0
RCV_RCY,R5290,0.0
RCV_RCY,RA600,0.0
RCV_RCY,W6100_6220,0.0
RCV_RCY,W6100,0.0
RCV_RCY,W6220,0.0
RCV_RCY,N900H,0.0
RCV_RCY,H8000,0.0
RCV_RCY,E7000,0.0
RCV_RCY,FE,0.0
RCV_RCY,BIOE,0.0
IMP,TOTAL,78173.03
IMP,C0000X0350-0370,5125.669
IMP,C0110,31.919
IMP,C0121,0.0
IMP,C0129,2171.09
IMP,C0210,2732.671
IMP,C0220,174.663
IMP,C0320,0.0
IMP,C0311,15.327
IMP,C0312,0.0
IMP,C0340,0.0
IMP,C0330,0.0
IMP,C0350-0370,0.0
IMP,C0360,0.0
IMP,C0350,0.0
IMP,C0371,0.0
IMP,C0379,0.0
IMP,P1000,0.0
IMP,P1100,0.0
IMP,P1200,0.0
IMP,S2000,0.0
IMP,O4000XBIO,52639.683
IMP,O4100_TOT,0.0
IMP,O4200,0.0
IMP,O4300,0.0
IMP,O4400X4410,0.0
IMP,O4500,0.0
IMP,O4610,0.0
IMP,O4620,0.0
IMP,O4630,3773.063
IMP,O4652XR5210B,5327.087
IMP,O4651,4.212
IMP,O4653,0.0
IMP,O4661XR5230B,2475.015
IMP,O4669,1.269
IMP,O4640,0.0
IMP,O4671XR5220B,32250.21
IMP,O4680,3257.25
IMP,O4691,18.412
IMP,O4692,462.462
IMP,O4695,2015.208
IMP,O4694,3041.375
IMP,O4693,14.12
IMP,O4699,0.0
IMP,G3000,10217.7
IMP,RA000,1510.734
IMP,RA100,0.0
IMP,RA500,0.0
IMP,RA300,0.0
IMP,RA420,0.0
IMP,RA410,0.0
IMP,RA200,0.0
IMP,R5110-5150_W6000RI,1507.848
IMP,R5160,0.0
IMP,R5300,0.0
IMP,W6210,0.0
IMP,R5210P,0.0
IMP,R5210B,0.0
IMP,R5220P,2.886
IMP,R5220B,0.0
IMP,R5230P,0.0
IMP,R5230B,0.0
IMP,R5290,0.0
IMP,RA600,0.0
IMP,W6100_6220,0.0
IMP,W6100,0.0
IMP,W6220,0.0
IMP,N900H,0.0
IMP,H8000,0.0
IMP,E7000,8679.244
IMP,FE,74675.297
IMP,BIOE,1592.21
EXP,TOTAL,8501.227
EXP,C0000X0350-0370,20.041
EXP,C0110,3.193
EXP,C0121,0.0
EXP,C0129,0.0
EXP,C0210,16.666
EXP,C0220,0.182
EXP,C0320,0.0
EXP,C0311,0.0
EXP,C0312,0.0
EXP,C0340,0.0
EXP,C0330,0.0
EXP,C0350-0370,0.0
EXP,C0360,0.0
EXP,C0350,0.0
EXP,C0371,0.0
EXP,C0379,0.0
EXP,P1000,0.0
EXP,P1100,0.0
EXP,P1200,0.0
EXP,S2000,0.0
EXP,O4000XBIO,6370.479
EXP,O4100_TOT,0.0
EXP,O4200,0.0
EXP,O4300,0.0
EXP,O4400X4410,0.0
EXP,O4500,0.0
EXP,O4610,0.0
EXP,O4620,0.0
EXP,O4630,72.446
EXP,O4652XR5210B,762.614
EXP,O4651,1.255
EXP,O4653,0.0
EXP,O4661XR5230B,1280.56
EXP,O4669,0.0
EXP,O4640,0.0
EXP,O4671XR5220B,2712.593
EXP,O4680,189.436
EXP,O4691,0.161
EXP,O4692,8.61
EXP,O4695,92.196
EXP,O4694,1250.408
EXP,O4693,0.2
EXP,O4699,0.0
EXP,G3000,0.0
EXP,RA000,11.839
EXP,RA100,0.0
EXP,RA500,0.0
EXP,RA300,0.0
EXP,RA420,0.0
EXP,RA410,0.0
EXP,RA200,0.0
EXP,R5110-5150_W6000RI,11.839
EXP,R5160,0.0
EXP,R5300,0.0
EXP,W6210,0.0
EXP,R5210P,0.0
EXP,R5210B,0.0
EXP,R5220P,0.0
EXP,R5220B,0.0
EXP,R5230P,0.0
EXP,R5230B,0.0
EXP,R5290,0.0
EXP,RA600,0.0
EXP,W6100_6220,0.0
EXP,W6100,0.0
EXP,W6220,0.0
EXP,N900H,0.0
EXP,H8000,0.0
EXP,E7000,2098.868
EXP,FE,8008.88
EXP,BIOE,31.542
STK_CHG,TOTAL,1535.957
STK_CHG,C0000X0350-0370,2356.127
STK_CHG,C0110,0.086
STK_CHG,C0121,0.0
STK_CHG,C0129,64.976
STK_CHG,C0210,-53.399
STK_CHG,C0220,2341.523
STK_CHG,C0320,0.0
STK_CHG,C0311,2.941
STK_CHG,C0312,0.0
STK_CHG,C0340,0.0
