nrg_bal,siec,OBS_VAL
PPRD,TOTAL,1386507.036
PPRD,C0000X0350-0370,0.0
PPRD,C0110,0.0
PPRD,C0121,0.0
PPRD,C0129,0.0
PPRD,C0210,0.0
PPRD,C0220,0.0
PPRD,C0320,0.0
PPRD,C0311,0.0
PPRD,C0312,0.0
PPRD,C0340,0.0
PPRD,C0330,0.0
PPRD,C0350-0370,0.0
PPRD,C0360,0.0
PPRD,C0350,0.0
PPRD,C0371,0.0
PPRD,C0379,0.0
PPRD,P1000,0.0
PPRD,P1100,0.0
PPRD,P1200,0.0
PPRD,S2000,0.0
PPRD,O4000XBIO,47965.677
PPRD,O4100_TOT,31885.969
PPRD,O4200,5822.872
PPRD,O4300,0.0
PPRD,O4400X4410,10256.836
PPRD,O4500,0.0
PPRD,O4610,0.0
PPRD,O4620,0.0
PPRD,O4630,0.0
PPRD,O4652XR5210B,0.0
PPRD,O4651,0.0
PPRD,O4653,0.0
PPRD,O4661XR5230B,0.0
PPRD,O4669,0.0
PPRD,O4640,0.0
PPRD,O4671XR5220B,0.0
PPRD,O4680,0.0
PPRD,O4691,0.0
PPRD,O4692,0.0
PPRD,O4695,0.0
PPRD,O4694,0.0
PPRD,O4693,0.0
PPRD,O4699,0.0
PPRD,G3000,1002477.337
PPRD,RA000,260406.73
PPRD,RA100,267.055
PPRD,RA500,0.0
PPRD,RA300,41428.537
PPRD,RA420,19207.638
PPRD,RA410,1207.0
PPRD,RA200,5563.916
PPRD,R5110-5150_W6000RI,60292.0
PPRD,R5160,0.0
PPRD,R5300,14903.657
PPRD,W6210,32153.259
PPRD,R5210P,0.0
PPRD,R5210B,0.0
PPRD,R5220P,72827.694
PPRD,R5220B,0.0
PPRD,R5230P,0.0
PPRD,R5230B,0.0
PPRD,R5290,1673.068
PPRD,RA600,10882.905
PPRD,W6100_6220,28513.268
PPRD,W6100,0.0
PPRD,W6220,28513.268
PPRD,N900H,38112.859
PPRD,H8000,9031.166
