geo_id,present_number_of_apartments_before_1945,present_number_of_apartments_1945_1964,present_number_of_apartments_1965_1984,present_number_of_apartments_1985_2004,present_number_of_apartments_2005_present,present_number_of_detached_houses_before_1945,present_number_of_detached_houses_1945_1964,present_number_of_detached_houses_1965_1984,present_number_of_detached_houses_1985_2004,present_number_of_detached_houses_2005_present,present_number_of_semi_detached_houses_before_1945,present_number_of_semi_detached_houses_1945_1964,present_number_of_semi_detached_houses_1965_1984,present_number_of_semi_detached_houses_1985_2004,present_number_of_semi_detached_houses_2005_present,present_number_of_terraced_houses_before_1945,present_number_of_terraced_houses_1945_1964,present_number_of_terraced_houses_1965_1984,present_number_of_terraced_houses_1985_2004,present_number_of_terraced_houses_2005_present,present_number_of_buildings
AT,47673,38312,39448,23586,11050,173208,169624,245477,213523,46259,173208,169624,245477,213523,46259,47781,30580,27952,40614,11946,60345
BE,5207,16664,56262,78121,46840,297579,78896,99276,318009,397849,297579,78896,99276,318009,397849,108751,174002,271880,293631,181253,660783
BG,23165,37063,61397,52114,28953,333157,257855,275841,191109,107136,333157,257855,275841,191109,107136,11582,27798,88025,81077,34748,89643
HR,16361,13149,36092,32808,21316,65594,78797,157665,139364,73793,65594,78797,157665,139364,73793,16399,26253,47539,41000,49195,768894
CY,194,2318,2752,1304,1932,9659,30907,31876,26557,26561,9659,30907,31876,26557,26561,2898,3090,4636,4829,1160,263626
CZ,42949,51538,77307,21475,8590,161057,133140,261448,147635,85897,161057,133140,261448,147635,85897,3221,13743,41016,116499,99319,121661
DK,29136,11663,20389,12386,10920,131114,81582,147874,51017,54667,131114,81582,147874,51017,54667,72841,81628,187869,262242,196665,232155
EE,8292,6663,9976,10389,3490,27010,19946,15376,7894,6009,27010,19946,15376,7894,6009,3324,665,22605,20984,13755,29595
EU27,1212451,1649770,2728493,2144167,939064,7095293,5706994,8669607,7752216,4061638,7095293,5706994,8669607,7752216,4061638,3579999,3438261,6262927,7528721,5417482,10111171
FI,2934,2358,7653,8820,13527,51383,61135,99355,99917,41066,51383,61135,99355,99917,41066,94095,98799,157020,182309,52341,75078
FR,91651,183302,326504,252039,131747,1208641,462835,1106680,667330,472573,1208641,462835,1106680,667330,472573,572816,806524,1788331,2360000,1861651,1624002
DE,53591,471604,627019,326907,64310,1196461,1276225,1655843,1408181,593307,1196461,1276225,1655843,1408181,593307,1242392,995398,908024,637745,257232,1116312
EL,17286,73752,156724,139441,3455,86429,202820,382015,334191,60500,86429,202820,382015,334191,60500,99810,64534,154415,155577,132524,549100
HU,18817,15122,27356,28301,14137,231039,173515,305065,249899,91944,231039,173515,305065,249899,91944,2827,2265,47716,132022,66012,64321
IE,3274,2632,3940,2640,2167,125082,93017,192883,330572,232294,125082,93017,192883,330572,232294,4715,6287,25145,31434,9428,112514
IT,477516,299618,543058,365160,177899,670814,263447,544579,344555,182950,670814,263447,544579,344555,182950,749045,674141,1357644,1671306,1287420,536294
LV,5875,18802,16451,17626,5876,88131,11764,28110,54552,16167,88131,11764,28110,54552,16167,88065,70557,179203,190960,146884,82226
LT,7844,10667,14434,12156,5098,31375,28238,56083,41174,19615,31375,28238,56083,41174,19615,3922,6278,10162,12521,11767,70450
LU,2080,832,1040,728,1040,15604,8322,9883,9365,7797,15604,8322,9883,9365,7797,2079,1666,7177,8842,2080,11730
MT,650,521,1107,1139,358,6508,5207,6186,6508,3255,6508,5207,6186,6508,3255,131,156,137,488,1042,14222
NL,21448,17236,20434,16120,4299,806110,601896,822232,827606,306322,806110,601896,822232,827606,306322,21496,18917,53090,64488,59111,207755
PL,90905,73056,139836,167000,96174,308771,307758,497070,589701,366981,308771,307758,497070,589701,366981,101236,24296,102243,151860,359388,854115
PT,30885,24820,73299,92841,30956,149616,115565,294587,399835,134138,149616,115565,294587,399835,134138,10311,8261,33016,33021,8255,624481
RO,18334,88003,136588,59586,45835,160423,649025,441850,346259,309182,160423,649025,441850,346259,309182,9167,88003,145756,45836,35752,324267
SK,21947,17638,20912,18694,7699,126486,70392,100089,104489,32996,126486,70392,100089,104489,32996,2200,8798,29697,65992,27496,7464
SI,1910,2292,2006,2387,1910,35469,64928,50120,38662,34504,35469,64928,50120,38662,34504,5382,8400,18030,21933,11032,82458
ES,90765,155597,275614,372703,194496,398716,401958,727738,740704,330643,398716,401958,727738,740704,330643,194496,51866,236636,515413,304710,1250490
SE,81762,14546,30897,27703,4996,199864,58204,114405,63611,27236,199864,58204,114405,63611,27236,109017,145356,317966,386101,195322,277190
