geo_id,input_solar_pv_on_roof_households_full_load_hours,input_solar_pv_on_roof_buildings_full_load_hours,input_solar_pv_on_land_full_load_hours,input_solar_csp_full_load_hours
AT,1088.02225,974.38636,1120.67112,858.8693667
BE,1000.98769,906.02046,1025.1661,812.392
BG,1257.1024,1154.56097,1308.24392,1113.84015
CH,1142.56997,1022.293,1177.08694,956.0266
CY,1522.39238,1428.91245,1586.24372,1753.6391
CZ,1033.13234,927.17981,1053.51353,808.16955
DE,1006.67786,905.40916,1030.33023,827.0745857
DK,965.42821,849.67326,983.36235,825.8464
EE,909.7092,800.31227,926.20568,779.1284
EL,1354.95355,1263.6626,1407.66318,892586
ES,1431.63026,1316.04834,1497.69462,1529.136467
EU27,1006.67786,905.40916,1030.33023,827.0745857
FI,787.75922,679.268,798.88362,641.4477
FR,1145.05255,1044.49008,1184.06376,1071.7435
GB,885.82828,787.33143,900.7393,657.17625
HR,1163.38581,1061.71554,1207.94107,1125.97815
HU,1123.20459,1011.97049,1160.75104,981.1505
IE,853.07215,766.70885,867.95254,586.6682
IT,1290.87008,1181.14039,1344.41801,1355.892586
LT,930.10931,837.81079,952.11295,780.1027
LU,1009.26121,923.05176,1035.47469,806.806
LV,908.41164,813.41325,928.25499,777.2737
MT,1504.36011,1409.46244,1560.72886,1637.9428
NO,819.16159,678.82045,832.53839,629.26002
PL,983.83471,881.10534,1003.58413,760.58372
PT,1410.32537,1304.62471,1471.50403,1539.2112
RO,1157.4756,1051.45296,1199.99557,986.1743
RS,1197.27011,1094.00212,1245.15232,1059.4336
SE,856.34819,725.81467,868.86728,687.1518
SI,1091.48236,993.69644,1130.15046,919.0785
SK,1053.1327,943.6467,1074.87724,852.6568
UK,885.82828,787.33143,900.7393,657.17625
BEGM35013,1000.98769,906.02046,1025.1661,812.392
BEGM11002,1000.98769,906.02046,1025.1661,812.392
BEGM13040,1000.98769,906.02046,1025.1661,812.392
UKNI01,885.82828,787.33143,900.7393,657.17625
SG,1200,1200,1200,1200
VUNH5,985.63,985.63,985.63,985.63
