geo_id,country,households_number_of_apartments_2005,households_number_of_apartments_1985_2004,households_number_of_apartments_1965_1984,households_number_of_apartments_1945_1964,households_number_of_apartments_1945,households_number_of_terraced_2005,households_number_of_terraced_1985_2004,households_number_of_terraced_1965_1984,households_number_of_terraced_1945_1964,households_number_of_terraced_1945,households_number_of_semi_detached_2005,households_number_of_semi_detached_1985_2004,households_number_of_semi_detached_1965_1984,households_number_of_semi_detached_1945_1964,households_number_of_semi_detached_1945,households_number_of_detached_2005,households_number_of_detached_1985_2004,households_number_of_detached_1965_1984,households_number_of_detached_1945_1964,households_number_of_detached_1945,input_households_insulation_level_apartments_2005,input_households_insulation_level_apartments_1985_2004,input_households_insulation_level_apartments_1965_1984,input_households_insulation_level_apartments_1945_1964,input_households_insulation_level_apartments_1945,input_households_insulation_level_terraced_2005,input_households_insulation_level_terraced_1985_2004,input_households_insulation_level_terraced_1965_1984,input_households_insulation_level_terraced_1945_1964,input_households_insulation_level_terraced_1945,input_households_insulation_level_semi_detached_2005,input_households_insulation_level_semi_detached_1985_2004,input_households_insulation_level_semi_detached_1965_1984,input_households_insulation_level_semi_detached_1945_1964,input_households_insulation_level_semi_detached_1945,input_households_insulation_level_detached_2005,input_households_insulation_level_detached_1985_2004,input_households_insulation_level_detached_1965_1984,input_households_insulation_level_detached_1945_1964,input_households_insulation_level_detached_1945,input_households_share_of_useful_demand_for_space_heating_apartments_2005,input_households_share_of_useful_demand_for_space_heating_apartments_1985_2004,input_households_share_of_useful_demand_for_space_heating_apartments_1965_1984,input_households_share_of_useful_demand_for_space_heating_apartments_1945_1964,input_households_share_of_useful_demand_for_space_heating_apartments_1945,input_households_share_of_useful_demand_for_space_heating_terraced_2005,input_households_share_of_useful_demand_for_space_heating_terraced_1985_2004,input_households_share_of_useful_demand_for_space_heating_terraced_1965_1984,input_households_share_of_useful_demand_for_space_heating_terraced_1945_1964,input_households_share_of_useful_demand_for_space_heating_terraced_1945,input_households_share_of_useful_demand_for_space_heating_semi_detached_2005,input_households_share_of_useful_demand_for_space_heating_semi_detached_1985_2004,input_households_share_of_useful_demand_for_space_heating_semi_detached_1965_1984,input_households_share_of_useful_demand_for_space_heating_semi_detached_1945_1964,input_households_share_of_useful_demand_for_space_heating_semi_detached_1945,input_households_share_of_useful_demand_for_space_heating_detached_2005,input_households_share_of_useful_demand_for_space_heating_detached_1985_2004,input_households_share_of_useful_demand_for_space_heating_detached_1965_1984,input_households_share_of_useful_demand_for_space_heating_detached_1945_1964,input_households_share_of_useful_demand_for_space_heating_detached_1945,input_buildings_insulation_level,number_of_buildings
GM0003,nl2019,403.0,359.0,639.0,122.0,110.0,75.0,148.0,891.0,143.0,184.0,251.0,236.0,404.0,392.0,423.0,93.0,305.0,92.0,75.0,537.0,117.49004547979447,159.79557301479136,225.38536915900028,247.91418917282306,289.93468127490036,130.4130663856691,162.03686974789917,205.70670431063482,284.80673044726143,285.92247128674325,117.05698247669253,158.5166674763177,222.0567058655324,227.25551788510177,298.83256039791564,114.88544707783463,141.9655930359086,214.04781580967,295.9548181238035,296.5402696599005,5.035682979104231,4.802584778627846,9.077933462143916,2.1681941888375382,1.8629957180425074,0.9485476683295778,2.33552556094561,15.298061874974184,2.3676976102730265,3.6396638686315637,3.2629617561074116,4.107282999297814,7.264916862100775,7.224208434492476,8.594985566177584,1.461877727854753,5.794686333992685,1.9574925077217509,1.5573841966854987,11.237315905659251,270.58552726035776,
GM0010,nl2019,536.0,505.0,1020.0,462.0,105.0,64.0,309.0,2143.0,242.0,145.0,134.0,459.0,1515.0,704.0,495.0,135.0,636.0,632.0,448.0,1451.0,115.00780934187823,180.76551002885012,229.70023614382774,266.3046313919553,226.55719773299748,119.00868009350836,176.46610893228748,207.56263533136146,258.6948595938119,302.2194246053957,117.82763612113605,165.94949310945668,220.291757290821,277.93767273142726,310.93044962922767,115.82106394459933,139.29584330104305,216.47908379501385,296.1721254490385,309.6288665541862,4.513251547003418,4.742238741777965,8.359689358422223,3.8951840414805505,0.9159487790981857,0.559714354208076,2.4488309132935324,17.531808471792342,1.921206344659864,1.1958615518113271,1.2483215685611722,3.70115536571014,12.00960781078279,5.581954821673747,4.222597702611526,1.2358236756347571,5.423440620998505,4.850917038453036,3.578177878373708,12.064269413653124,270.58552726035776,
GM0014,nl2019,9595.0,7854.0,16824.0,13050.0,22095.0,2644.0,5844.0,10088.0,1690.0,6261.0,1815.0,3849.0,4848.0,1538.0,2789.0,716.0,1656.0,817.0,680.0,2271.0,121.42064793512824,155.42721104368158,190.6004876286054,218.0172695771183,223.5109000961338,113.51454051976928,151.3559976007602,182.50477212293026,223.97648353416375,250.5970143305618,115.9632287619872,148.25324391629653,195.6034684702777,253.26086576743174,276.32789585602706,115.8740914734457,141.7910184966767,209.23112998482878,264.28519849925834,296.22954803409283,7.675047047934507,6.586592826549605,14.724800366943104,11.549154573756999,19.409209799925705,2.099961725453497,4.993086467639024,8.889522522467056,1.4524087311115623,5.6546974053346295,1.3910027110282,3.1863277778803902,4.161592467405068,1.1989168200726907,2.1669857922420674,0.5335271687712536,1.354267355403278,0.6252988595621719,0.5215907435112843,1.826008837007895,247.1496711128535,13065.0
GM0024,nl2019,47.0,171.0,152.0,13.0,19.0,50.0,26.0,327.0,33.0,21.0,96.0,167.0,491.0,297.0,215.0,105.0,329.0,199.0,225.0,1601.0,118.0,147.52610037355853,148.61960784313726,282.64466501240696,403.0,118.0,161.68948659440957,181.59458388107998,185.6473372781065,311.1113320079523,111.01282596685083,155.51788160639776,192.6806887521691,250.61564204545454,301.0645347533632,118.77099885714286,147.37267908801178,217.52056965492056,279.49059285509054,309.71610677789363,1.128627098169835,3.2791230662355906,3.238127008034666,0.3828357928160305,0.4237195330492812,0.9271848231469361,0.6305530705205208,7.276014104890381,0.6767157552344385,0.47572275208223475,1.8685778692046036,3.8712633918116834,10.800158817606292,6.558695404341876,5.107996533867518,2.231870335645399,7.3023526683098785,4.207655704994612,4.9449670037890465,34.66783926624918,270.58552726035776,
GM0034,nl2019,6938.0,13048.0,3881.0,0.0,0.0,5078.0,29660.0,7913.0,0.0,0.0,2372.0,9518.0,2598.0,0.0,0.0,2139.0,2827.0,111.0,0.0,0.0,118.67462610652046,139.62842860681312,152.70113566011796,0.0,0.0,114.01987501162584,136.24815624488184,155.28235546273223,0.0,0.0,115.06700381022615,149.45204540120343,172.24176795406177,0.0,0.0,115.03156392782999,142.10400675302586,173.75259081562714,0.0,0.0,7.58372955414987,15.387288372937569,4.521669909209463,0.0,0.0,5.719490534425652,34.977805883561025,9.24349437378669,0.0,0.0,2.6369596734229614,11.179789165643601,3.023192757486024,0.0,0.0,2.31732579421477,3.269703347159502,0.13955063400288156,0.0,0.0,162.77912350642953,4305.0
GM0037,nl2019,476.0,1440.0,667.0,482.0,137.0,99.0,412.0,1816.0,902.0,21.0,202.0,1029.0,1218.0,664.0,422.0,277.0,940.0,755.0,470.0,2719.0,127.47174622184203,155.45370479496805,222.2701978507055,243.37096965940785,318.03639191290824,118.0,162.78956958762888,211.0620550708041,244.36552050319372,267.48902606310014,119.48072206572769,165.70620728424387,222.74170906396643,261.1288440860215,315.96013729429774,119.92923378076064,147.12074656546278,218.22672317184183,299.6466206716027,317.12334129638475,3.3950841310471818,10.367075078269238,3.6814664702181283,2.8581989457689887,1.014687887970669,0.6189642557000404,2.5582284956103516,11.791934716522762,5.769408724530462,0.1802746724835248,1.274908813455188,6.520968863273675,8.137661668420506,4.286687813666061,2.912809391827112,2.1060712023895807,6.020616776397829,4.8959167898483384,3.2189030920004553,18.390132210599894,254.90807933956938,1995.0
GM0047,nl2019,153.0,902.0,875.0,479.0,216.0,53.0,318.0,2127.0,459.0,98.0,204.0,656.0,1418.0,658.0,799.0,232.0,829.0,519.0,161.0,1674.0,123.5773031995937,143.5928851900057,187.40217102623035,256.9065783944356,220.8231570593752,113.7595396755809,176.1297822224247,203.50311160903885,235.98927529843894,254.71431758034026,111.82212193627451,161.46748417186217,216.67043338822918,259.1159152483501,303.88146612460355,116.17745349261354,143.78418955181274,205.60127065868264,300.48038651402163,311.5208453040176,1.4229883232712957,7.251648734809799,6.889361364353249,3.8011394545595842,1.8419824464652095,0.4219447860333075,2.3864005196491282,16.271035420837244,3.4884938694784675,0.7571982666725955,1.7735977182648934,5.117571446560378,10.969400795182853,4.999773505458101,6.121066943059271,2.0108767250468462,6.27637154912708,4.011945613050075,1.318177454525506,12.869025063595092,269.0762949350396,1773.0
GM0050,nl2019,479.0,720.0,10.0,0.0,0.0,759.0,3170.0,280.0,1.0,0.0,555.0,1628.0,96.0,4.0,0.0,169.0,712.0,180.0,3.0,0.0,104.70611116632709,132.78325979858735,220.0,0.0,0.0,106.26076898034482,153.75162068634467,208.59415696633238,,0.0,115.75645269925502,157.6832646788037,208.8594123340708,,0.0,113.3367212613824,156.24667472009426,196.91061840344878,290.07,0.0,5.508718375537787,7.955102075220944,0.12003707569079074,0.0,0.0,8.29198636228969,36.173149345165754,3.396721442492875,0.011988098066388463,0.0,6.008753184728786,18.89249329649907,1.1667791071177147,0.04420611161980746,0.0,1.9005193905925273,8.561749787788811,1.9395431473190523,0.02825319987000406,0.0,200.63522809350744,2088.0
GM0059,nl2019,208.0,456.0,560.0,72.0,62.0,23.0,156.0,1436.0,324.0,16.0,249.0,731.0,1696.0,667.0,155.0,359.0,1258.0,1243.0,724.0,1690.0,113.35061748589187,144.56750493725883,183.23990598180015,224.4282426211752,175.534564124057,111.68521997621879,179.7421900245873,211.97697974768178,220.136623572335,301.55660134378496,101.48917272659119,160.53323016522955,219.3138969346619,251.7073305964405,278.773105971206,113.36332520699172,145.7660775482475,222.02187942293847,289.9056386768448,312.65932196182195,1.9007686119257001,3.670191298371588,4.507574706770389,0.6530829938011703,0.6102630140075473,0.24504035458701762,1.2556500448782024,11.311275749036438,2.8333671896043646,0.14443353685874058,2.198897687542115,5.953587974252529,13.179314146522184,5.680940589850814,1.3680245268548836,3.2297763964816917,10.371652367985151,9.787184252985988,5.8672097391516,15.231764818531879,269.96535251212714,929.0
GM0060,nl2019,16.0,135.0,26.0,16.0,84.0,4.0,11.0,31.0,8.0,13.0,18.0,125.0,178.0,66.0,124.0,84.0,220.0,244.0,159.0,178.0,137.48717948717947,157.85653679653677,266.9435207100592,307.94018927444796,302.05071105630907,,133.78104615384615,151.439591160221,237.187617260788,201.61713467048713,111.07092375366568,148.53457843904985,171.47133657017224,202.81456959314775,275.0650866021396,115.72285966460724,157.11981196084133,235.35307480635956,268.02131596526385,321.3968033154122,0.9238702910584741,8.240538414474258,1.4561664190193164,0.9283862133263409,4.79605512338665,0.1922908836640154,0.6137284036943158,1.660693995280133,0.41386242461323314,0.7132243684992571,1.1404888850042245,7.049646009964164,10.174372869504413,3.9424001398479156,8.04708213151531,4.637269469451971,12.710864434927016,12.827841389155958,9.362963610407016,10.168254523206013,293.30204653189827,2141.0
