agriculture_final_demand_electricity_demand,49.4632989,Klimaatmonitor (2019). Inclusief elektriciteitsvraag uit gas-WKKs. Zie gas-WKKs voor meer informatie. URL: https://klimaatmonitor.databank.nl/Jive?workspace_guid=0cd61e23-94d0-4edf-ac96-67241c64d133
agriculture_final_demand_network_gas_demand,59.57590275,Klimaatmonitor (2019). Het door Klimaatmonitor gerapporteerde gasverbruik wordt gesplitst naar eindgebruik en verbruik door WKK's op basis van Emissiegegevens van Emissieregistratie. URL: https://klimaatmonitor.databank.nl/Jive?workspace_guid=0cd61e23-94d0-4edf-ac96-67241c64d133
input_agriculture_final_demand_steam_hot_water_demand,0.0,Warmtevraag landbouw ingeschat op basis van geproduceerde warmte uit biogas- en gas-WKKs.
agriculture_final_demand_wood_pellets_demand,0.0,Geen gegevens beschikbaar op Klimaatmonitor
input_agriculture_final_demand_crude_oil_demand,0.0,Geen gegevens beschikbaar op Klimaatmonitor
agriculture_final_demand_hydrogen_demand,0.0,Geen gegevens beschikbaar op Klimaatmonitor
input_percentage_of_central_mt_steam_hot_water_agriculture_final_demand_steam_hot_water,0.0,No data available. Fallback value set to 0.0 to ensure share totals sum to 1.
input_percentage_of_central_ht_steam_hot_water_agriculture_final_demand_steam_hot_water,1.0,No data available. Fallback value set to 1.0 to ensure share totals sum to 1.
input_percentage_of_local_steam_hot_water_agriculture_final_demand_steam_hot_water,0.0,No data available. Fallback value set to 0.0 to ensure share totals sum to 1.
input_percentage_of_diesel_agriculture_final_demand_crude_oil,0.0,Geen data beschikbaar. Nieuwe sliders in het ETM (augustus 2021).
input_percentage_of_biodiesel_agriculture_final_demand_crude_oil,0.0,Geen data beschikbaar. Nieuwe sliders in het ETM (augustus 2021).
input_percentage_of_kerosene_agriculture_final_demand_crude_oil,0.0,Geen data beschikbaar. Nieuwe sliders in het ETM (augustus 2021).
input_percentage_of_bio_kerosene_agriculture_final_demand_crude_oil,0.0,Geen data beschikbaar. Nieuwe sliders in het ETM (augustus 2021).
input_percentage_of_lpg_agriculture_final_demand_crude_oil,0.0,Geen data beschikbaar. Nieuwe sliders in het ETM (augustus 2021).
input_percentage_of_bio_oil_agriculture_final_demand_crude_oil,0.0,Geen data beschikbaar. Nieuwe sliders in het ETM (augustus 2021).
input_percentage_of_crude_oil_agriculture_final_demand_crude_oil,1.0,Geen data beschikbaar. Nieuwe sliders in het ETM (augustus 2021).
agriculture_chp_engine_network_gas_dispatchable_demand,0.90724725,Klimaatmonitor (2019). Het door Klimaatmonitor gerapporteerde gasverbruik wordt gesplitst naar eindgebruik en verbruik door WKK's op basis van Emissiegegevens van Emissieregistratie. URL: https://klimaatmonitor.databank.nl/Jive?workspace_guid=0cd61e23-94d0-4edf-ac96-67241c64d133
agriculture_chp_engine_biogas_demand,0.0,"Klimaatmonitor (2019). Klimaatmonitor rapporteert een totale warmteproductie uit biogas, echter is het niet duidelijk waar deze warmte gebruikt wordt. De warmte wordt daarom verdeeld over het finaal gebruik van de landbouw- en dienstensector o.b.v. het gasverbruik van beide sectoren. De productiie van biogas WKKs wordt op dezelfde manier verdeeld over twee biogas WKKs in het ETM: deze WKK in de landbouw en een WKK aan het warmtenet. https://klimaatmonitor.databank.nl/Jive?workspace_guid=0cd61e23-94d0-4edf-ac96-67241c64d133"
agriculture_chp_wood_pellets_demand,0.0,Geen gegevens beschikbaar op Klimaatmonitor. 
analysis_year,2019.0,Het meest recente jaar waarvan het grootste deel van de benodigde informatie beschikbaar is. Nu is dat 2019.
file_carriers_natural_gas_co2_conversion_per_mj,0.0565,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
file_carriers_crude_oil_co2_conversion_per_mj,0.0733,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
file_carriers_coal_co2_conversion_per_mj,0.0945,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
file_carriers_lignite_co2_conversion_per_mj,0.1012,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
file_carriers_non_biogenic_waste_co2_conversion_per_mj,0.1052,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
file_carriers_propane_co2_conversion_per_mj,0.06448,Adopted from the parent dataset (the Netherlands)
file_carriers_diesel_co2_conversion_per_mj,0.0743,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
file_carriers_gasoline_co2_conversion_per_mj,0.072,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
file_carriers_heavy_fuel_oil_co2_conversion_per_mj,0.0774,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
file_carriers_kerosene_co2_conversion_per_mj,0.0715,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
file_carriers_lng_co2_conversion_per_mj,0.0565,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
file_carriers_lpg_co2_conversion_per_mj,0.0667,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
file_carriers_imported_electricity_co2_conversion_per_mj,0.102777778,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
file_carriers_imported_heat_co2_conversion_per_mj,0.03597,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
file_carriers_imported_hydrogen_co2_conversion_per_mj,0.078,Add emissions and costs for energy carriers using data for the Netherlands in 2018.
file_carriers_imported_ammonia_co2_conversion_per_mj,0.096774194,For sources see general documentation Excel on GitHub: https://github.com/quintel/etdataset/blob/master/carriers_source_analyses/imported_ammonia.carrier.xlsx
co2_emission_1990,1.656970818,"Schatting Quintel op basis van emissiegegevens. URL: http://www.emissieregistratie.nl. De beschikbare gegevens geven de 'on-the-spot'-emissies per gemeente. Dit betekent dat emissies van elektriciteitsproductie worden toegekend aan de gemeenten waar centrales staan. In het ETM wordt CO2 toegekend op basis van gebruik. Daarom corrigeren we de data van Emissieregistratie als volgt: - We nemen de  emissiedata uitgesplitst naar sector en halen de emissies van de energiesector eruit - Dit geeft een totaal per gemeente, exclusief energiesector - We delen het totaal per gemeente door het totaal van heel Nederland om zo een verdelingsfactor per gemeente te krijgen - Die verdelingsfactor vermenigvuldigen we met de totale Nederlandse CO2-uitstoot in 1990 Op deze manier maken we dus een schatting van hoe hoog de CO2 per gemeente is als de emissies van de energiesector naar rato van verbruik verdeeld zouden worden."
co2_emission_1990_aviation_bunkers,4.6046,Gebaseerd op de totale Nederlandse waarden (gelijk voor elke gemeente). Nederlandse waarde is gebaseerd op 1990 CO2 emissies volgens het IPCC versie 20. Zie https://github.com/quintel/etdataset-public/blob/master/source_analyses/eu/2011/11_area_data/201711_EEA_all_countries%20GHG%20emissions%20IPCC%20format%201990%20UNFCCC_v20.xlsx voor meer informatie.
co2_emission_1990_marine_bunkers,34.95619,Gebaseerd op de totale Nederlandse waarden (gelijk voor elke gemeente). Nederlandse waarde is gebaseerd op 1990 CO2 emissies volgens het IPCC versie 20. Zie https://github.com/quintel/etdataset-public/blob/master/source_analyses/eu/2011/11_area_data/201711_EEA_all_countries%20GHG%20emissions%20IPCC%20format%201990%20UNFCCC_v20.xlsx voor meer informatie.
