geo_id,lv_net_total_costs_present,mv_net_total_costs_present,hv_net_total_costs_present,lv_mv_trafo_total_costs_present,mv_hv_trafo_total_costs_present,households_final_demand_electricity_demand,input_buildings_electricity_demand,buildings_final_demand_network_gas_demand,agriculture_final_demand_electricity_demand,agriculture_final_demand_network_gas_demand,input_energy_chp_local_engine_network_gas_production,agriculture_final_demand_steam_hot_water_demand,input_industry_ict_electricity_demand,input_industry_chemical_other_electricity_demand,input_industry_food_electricity_demand,input_industry_metal_other_electricity_demand,input_industry_paper_electricity_demand,input_industry_other_electricity_demand,input_industry_chemical_other_network_gas_demand,input_industry_food_network_gas_demand,input_industry_metal_other_network_gas_demand,input_industry_paper_network_gas_demand,input_industry_other_network_gas_demand,energy_power_sector_own_use_electricity_demand,energy_power_hv_network_loss_demand,energy_distribution_greengas_demand
GM0482,1143353.171,982569.1315,577393.3515,407319.5673,343005.9514,82.57288115,147.6321072,111.12315,1.9008,0.66465,0,0,27.6156,2.787283552,12.14459262,0,0,186.2910061,5.773341188,25.15527232,0,0,384.2064499,3.0528,25.65679618,3.454155995
GM0613,703420.984,604502.408,355227.5969,250593.7255,211026.2952,112.0444967,164.7051422,144.73545,28.60430834,0.04383525,18.83030834,20.58196493,3.4056,1.6574544,0.6178032,0,0,6.0391424,3.48326076,1.29835828,0,0,6.64768096,0,15.78473674,2.499183455
GM0489,1846774.155,1587071.54,932620.9484,657913.2928,554032.2465,220.3819776,391.2311856,225.50625,42.93393795,0.07864315,33.78273795,36.92531822,9.468,2.0693556,4.598568,0,0.135252,132.9148244,1.6658028,3.701784,0,0.108876,12.3741372,1.188,41.44153292,4.19375175
GM1901,1338617.19,1150374.148,676001.6811,476882.374,401585.157,153.5357217,232.6941125,222.65775,23.57901261,15.38288115,2.054612606,2.24573936,7.4268,13.4159148,89.3525976,0,0,43.3970876,11.10664965,73.9724433,0,0,31.67775705,0,30.0385124,4.051521797
GM0501,790466.39,679307.0539,399185.527,281603.6514,237139.917,85.23789161,79.63714971,88.6833,714.192741,0,556.329141,885.080689,2.6388,0.1196136,0.2165976,0,0,9.2229888,0.11359185,0.20569335,0,0,39.2087148,0,17.73803193,7.022095953
GM0502,1799722.584,1546636.596,908859.9051,641151.1707,539916.7753,305.5972445,357.8130162,383.0916,2.18379,0,0.27219,0.29751,41.7924,0.730188,19.836774,0,2.0201868,27.9748512,0.89253,24.247065,0,2.469333,8.666472,0,40.38569769,4.823627255
GM0503,4387558.98,3770558.498,2215717.285,1563067.887,1316267.694,426.0859108,781.4739469,1008.1791,5.579383392,0.0273456,0.478183392,0.522665568,57.7476,435.9463164,30.5501868,0,0,37.7410968,1020.934651,71.54491995,0,0,54.2019287,0,98.45663554,14.73908682
GM0505,4731035.447,4065733.587,2389172.901,1685431.378,1419310.634,508.1419284,717.0382498,1002.369,4.8456,7.88085,0,0,27.7488,80.8483356,11.155158,0,2.9747088,594.9621976,118.091942,16.29389475,0,4.3450386,111.0192747,0,106.1642327,13.1948759
GM1924,1705619.443,1465766.708,861337.8186,607626.9265,511685.8328,224.4093465,349.7885127,398.6001,184.3714419,26.223291,114.0130419,124.6189062,9.5364,0.8705736,23.2376184,0,0,40.601408,0.806442,21.525798,0,0,27.69776,4.8816,38.27402722,6.67261664
GM0512,1609163.722,1382875.074,812627.6799,573264.5761,482749.1167,153.3296926,242.7194283,289.0911,1.8504,4.77915,0,0,8.9424,76.6595016,150.4797624,0,0.7743384,42.9215976,401.1377337,787.4185143,0,4.0518963,170.5216057,1.2924,36.10956499,9.033633856
GM0513,2300821.814,1977268.746,1161915.016,819667.7712,690246.5441,287.0195117,367.3654502,446.92965,2.11496139,0.518427,0.18536139,0.20260431,32.1336,141.0855624,25.1789868,0,0,64.1990508,583.462053,104.1281835,0,0,188.9881635,0,51.63034293,9.947969267
GM0518,16065758.86,13806511.52,8113208.225,5723426.594,4819727.658,2156.501565,3635.869319,3582.3369,54.045876,0,16.440276,17.969604,257.6736,17.0475804,47.1257826,0,0.8817714,231.4090656,18.3691713,50.77914595,0,0.95012955,175.5544032,88.2756,360.5149405,49.1953088
GM0523,529330.1719,454893.1164,267311.7368,188573.8737,158799.0516,76.15959177,66.08460166,71.11755,3.3516,1.04445,0,0,5.2344,0.4936032,22.7057472,0,0,47.6630496,0.5666616,26.0664336,0,0,51.2049048,0.1188,11.87814638,1.788033692
GM0530,924563.3669,794546.6434,466904.5003,329375.6995,277369.01,194.1737599,140.1723733,142.9314,34.1871124,0.668261659,28.4478988,31.09421497,4.4079948,0.132079306,29.81690324,0,0,17.23873746,0,0,0,0,2.24243415,0.4140576,20.74716234,3.458219708
GM0531,656369.4131,564067.4644,331466.5536,233831.6034,196910.8239,127.0611365,94.68335191,111.3588125,64.11335175,0,35.74535175,39.07050075,4.2552,14.768874,2.9537748,0,0,5.6665512,20.44447575,4.08889515,0,0,7.9790916,0,14.72890151,2.72675138
GM1963,2839562.3,2440248.851,1433978.961,1011594.069,851868.6899,405.3244422,377.5422321,422.7174,240.0441932,29.040774,165.9057932,181.3388902,17.5932,41.706,150.1416,0,24.7257,112.8259,40.596822,146.1485592,0,24.0681159,100.6009029,0,63.71965635,10.89887809
GM0542,710478.7196,610567.6496,358791.7534,253108.0439,213143.6159,125.3088527,106.8279459,142.89975,4.014322704,0.4863972,1.328722704,1.452324816,4.5756,0.892602,28.458252,0,0,32.835146,0.8458146,26.9665596,0,0,27.7114258,0,15.94311203,2.86491762
GM1931,1557406.995,1338396.636,786490.5323,554826.2418,467222.0984,246.266423,224.4308949,289.88235,37.17380777,21.8109645,2.257407765,2.467399185,8.4924,0.8777664,33.7940064,0,0,111.9954272,1.0386264,39.9871164,0,0,59.0311572,0,34.94814624,5.859874053
GM1621,4133480.498,3552209.802,2087407.651,1472552.427,1240044.149,274.4111268,391.7333534,326.7546,4559.020222,8.21751105,3529.996222,4140.367963,6.8436,12.4142112,6.9097968,0,0,25.697592,6.7232196,3.7421694,0,0,28.268961,6.8256,92.75512528,38.40208724
GM1916,1705619.443,1465766.708,861337.8186,607626.9265,511685.8328,324.8834009,325.9506481,353.62545,125.2157303,0.5681808,81.19493026,88.74794702,12.6468,0.4217832,1.7054712,0,0,6.4983456,0.5022855,2.0309805,0,0,5.759034,2.6424,38.27402722,7.981132206
GM0556,651664.256,560023.97,329090.4493,232155.3912,195499.2768,140.092467,92.49327607,113.0538,44.214876,0,21.884076,23.919804,4.428,1.7361,2.349522,0,0,12.976378,2.5683975,3.47589795,0,0,16.00870455,0,14.62331799,2.86491762
GM1842,1587990.516,1364679.349,801935.2104,565721.6212,476397.1547,86.64582577,141.7553327,124.65205,1827.471821,0,1392.782621,1522.343795,1.5048,0.127584,0.9951552,0,0,7.5640608,0.368406,2.8735668,0,0,12.0766272,0.8244,35.63443914,14.92601761
GM1978,1802075.163,1548658.343,910047.9573,641989.2768,540622.5488,190.9367775,167.0577606,176.4422875,51.87742807,22.0591638,0.354228066,0.387179514,5.3136,22.6625392,58.4774449,0,0,241.2722159,29.5088416,76.1433502,0,0,179.8875707,1.5156,40.43848945,5.164979141
GM1930,2526669.354,2171356.476,1275968.024,900125.9573,758000.8061,411.2430639,339.7256619,346.78905,11.60322198,0.329645131,0.663635585,0.725369127,16.9544052,34.7593335,77.803275,0,0,179.8520715,105.6256577,236.4263426,0,0,246.285966,1.0403424,56.69835205,9.114908115
GM0590,971614.9377,834981.587,490665.5436,346137.8216,291484.4813,145.8590668,149.0949074,134.4492,3.3948,0,0,0,4.0464,2.3907168,20.742984,0,0,83.7294992,2.8656543,24.86376525,0,0,68.96133045,3.1824,21.80299758,2.885236184
GM1926,2623125.074,2254248.11,1324678.162,934488.3076,786937.5221,228.6473943,215.258596,225.94935,2195.151731,32.9406237,1559.665331,1964.750478,7.6356,1.1005632,4.1576832,0,0,20.2701536,0.9981144,3.7706544,0,0,16.3417812,0,58.86281428,18.50614871
GM0597,1691503.971,1453636.225,854209.5056,602598.2898,507451.1914,208.7332194,386.8575855,250.00335,192.14175,0,153.78735,168.09315,8.586,1.56798,33.02874,0,0,40.19048,3.7362192,78.7016496,0,0,56.3473812,0,37.95727665,6.030549997
GM0603,1872652.519,1609310.759,945689.5222,667132.46,561795.7557,229.5475133,408.6582587,415.248,51.5441142,0,45.7769142,50.0352318,34.488,5.690412,44.50194,9.11925,0,33.713838,5.8606938,45.833631,9.3921375,0,36.2075977,3.8232,42.0222423,6.510068123
GM0599,63893680.61,54908631.77,32266308.71,22762123.72,19168104.18,2570.561133,8019.141719,6415.24595,514.702621,1.9897722,426.945421,466.6612741,297.1584,5679.238252,514.540272,0,0,860.2984758,54399.98996,4928.651412,0,0,3732.267928,607.0968,1433.771456,494.3669335
GM0606,2397277.534,2060160.381,1210625.155,854030.1215,719183.2602,317.2402226,338.492087,444.46095,4.5036,0.4431,0,0,11.4516,62.912889,23.355621,0,0,159.86009,175.3317462,65.0897118,0,0,372.099492,0,53.79480516,9.289647771
GM0610,837517.9608,719741.9975,422946.5702,298365.7736,251255.3882,101.6049003,129.1323584,169.2009,1.3428,0.13715,0,0,3.8196,3.1095936,66.078864,0,0,44.8339424,4.0380336,85.808214,0,0,49.8157024,0,18.79386716,2.885236184
GM0622,1802075.163,1548658.343,910047.9573,641989.2768,540622.5488,304.9564546,291.8935853,610.17361,2.3004,2.88015,0,0,12.0312,75.717936,26.190108,0,0,49.589956,135.9283944,47.0163282,0,0,66.0015174,1.4508,40.43848945,8.399694638
GM0627,2063211.381,1773072.28,1041921.747,735019.0545,618963.4143,122.3283529,228.5758172,153.28095,1006.928982,94.092285,537.5357825,587.5391111,4.9212,1.342836,13.3306992,0,0.8301168,27.718348,1.942677,19.2854844,0,1.2009276,36.114461,1.4904,46.298375,8.054279039
